"Merchant ID",Merchant,Website,Currency,"Business Categories",MCC,"Risk Level","Sales Volume","Gross Revenue","Chargeback Ratio"
1126,"AB Ba",https://barsail.com,EUR,"Food and drinks",,Low,50.93,0.26,0.00
1127,"AB Ol",https://oliver.lt,EUR,"Household supplies",,Low,1960.58,63.12,0.00
1133,"B Inb",https://livebettingstrategies.com,EUR,SaaS,,Low,219.20,1.50,0.00
1134,acliw,"https://prontoappfacile.it, https://socialads.eu",EUR,"Marketing and advertising",,Low,14711.32,762.44,0.00
1138,"AB In",https://provitaminai.lt,EUR,"Vitamins and food supplements",,Low,140.02,2.48,0.00
1140,iveLa,https://tryst.link,USD,"Escort Advertising",,Medium,19932.01,4591.62,0.00
1140,iveLa,https://tryst.link,EUR,"Escort Advertising",,Medium,26554.00,116.96,0.42
1148,"HC Se",https://thcservers.com,USD,"Web hosting",,Medium,5758.37,320.01,0.00
1151,ONPHA,https://moja-natura.com,EUR,"Beauty and fragrances",,Low,2158.45,477.64,0.00
1161,apnet,"https://revealme.com, https://revealme.vip",GBP,"Adult entertainment",,Low,0.00,2008.41,0.00
1166,"AB Ex","https://fibreblend.com, https://gamtosklodai.lt",EUR,"Vitamins and food supplements",,Low,32.00,4.22,0.00
1167,NNOVA,https://detailingstorebg.com,EUR,"Car parts/ accessories",,Low,558.59,30.62,0.00
1170,"AB De","https://prezervativ.lv, https://prezervatyvai.com",EUR,"Adult products",,Low,720.39,119.94,0.00
1171,eofil,https://auch.store,EUR,"Clothing and shoes",,Low,215.00,24.82,0.00
1179,ignit,https://hubscort.com,GBP,"Escort Advertising",,Low,8.97,3.61,0.00
1184,"min N",https://amanef.fr,EUR,"Beauty and fragrances",,Low,0.00,1.04,0.00
1189,"ody 8",https://hostasset.net,USD,"Web hosting",,Low,312.90,121.96,0.00
